"","year","word"
"5535","2015","trabaja"
"5536","2015","contratación"
"5537","2015","elaboración"
"5538","2015","proyecto"
"5539","2015","diseño"
"5540","2015","ejecución"
"5541","2015","dichas"
"5542","2015","obraslas"
"5543","2015","nuevas"
"5544","2015","tiendas"
"5545","2015","además"
"5546","2015","responden"
"5547","2015","modelo"
"5548","2015","tienda"
"5549","2015","ambientes"
"5550","2015","modelo"
"5551","2015","tienda"
"5552","2015","priman"
"5553","2015","criterios"
"5554","2015","espacios"
"5555","2015","diferenciados"
"5556","2015","negocios"
"5557","2015","eficiencia"
"5558","2015","energética"
"5559","2015","comodidad"
"5560","2015","usocon"
"5561","2015","apertura"
"5562","2015","reforma"
"5563","2015","nuevas"
"5564","2015","tiendas"
"5565","2015","cumple"
"5566","2015","objetivo"
"5567","2015","expansión"
"5568","2015","marcado"
"5569","2015","2014"
"5570","2015","sigue"
"5571","2015","acercándose"
"5572","2015","clientes"
"5573","2015","cada"
"5574","2015","año"
"5575","2015","solicitan"
"5576","2015","presencia"
"5577","2015","barrios"
"5578","2015","residen"
"5579","2015","demuestran"
"5580","2015","ejemplo"
"5581","2015","solicitudes"
"5582","2015","implantación"
"5583","2015","nuevos"
"5584","2015","supermercados"
"5585","2015","largo"
"5586","2015","año"
"5587","2015","2013"
"5588","2015","recibió"
"5589","2015","compañía"
"5590","2015","incorpora"
"5591","2015","personas"
"5592","2015","campaña"
"5593","2015","verano"
"5594","2015","reforzar"
"5595","2015","servicio"
"5596","2015","clientes"
"5597","2015","periodo"
"5598","2015","vacacional"
"5599","2015","incremento"
"5600","2015","consumo"
"5601","2015","fechasestas"
"5602","2015","contrataciones"
"5603","2015","prolongarán"
"5604","2015","campaña"
"5605","2015","verano"
"5606","2015","comprende"
"5607","2015","periodo"
"5608","2015","junio"
"5609","2015","septiembreel"
"5610","2015","salario"
"5611","2015","neto"
"5612","2015","euros"
"5613","2015","mes"
"5614","2015","empresa"
"5615","2015","capital"
"5616","2015","porcentaje"
"5617","2015","español"
"5618","2015","familiar"
"5619","2015","decidido"
"5620","2015","incorporar"
"5621","2015","total"
"5622","2015","personas"
"5623","2015","cara"
"5624","2015","próxima"
"5625","2015","campaña"
"5626","2015","verano"
"5627","2015","comprende"
"5628","2015","periodo"
"5629","2015","junio"
"5630","2015","septiembrepara"
"5631","2015","poder"
"5632","2015","seguir"
"5633","2015","ofreciendo"
"5634","2015","servicio"
"5635","2015","excelente"
"5636","2015","eljefe"
"5637","2015","clientes"
"5638","2015","periodo"
"5639","2015","parte"
"5640","2015","importante"
"5641","2015","plantilla"
"5642","2015","disfruta"
"5643","2015","vacaciones"
"5644","2015","incremento"
"5645","2015","actividad"
"5646","2015","consumo"
"5647","2015","produce"
"5648","2015","fechas"
"5649","2015","favorable"
"5650","2015","previsión"
"5651","2015","llegada"
"5652","2015","turistas"
"5653","2015","país"
"5654","2015","compañía"
"5655","2015","realizando"
"5656","2015","proceso"
"5657","2015","selección"
"5658","2015","cubrir"
"5659","2015","puestos"
"5660","2015","mayor"
"5661","2015","parte"
"5662","2015","tiendas"
"5663","2015","españaen"
"5664","2015","va"
"5665","2015","año"
"5666","2015","compañía"
"5667","2015","abierto"
"5668","2015","nuevas"
"5669","2015","tiendas"
"5670","2015","previstas"
"5671","2015","2015"
"5672","2015","supuesto"
"5673","2015","inversión"
"5674","2015","conjunta"
"5675","2015","millones"
"5676","2015","euros"
"5677","2015","proceso"
"5678","2015","construcción"
"5679","2015","cada"
"5680","2015","trabajado"
"5681","2015","media"
"5682","2015","alrededor"
"5683","2015","pymes"
"5684","2015","centenar"
"5685","2015","personas"
"5686","2015","cuenta"
"5687","2015","plantilla"
